호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
도톤보리 크리스탈 호텔 II,2023-09-10,2023-09-11,오사카,호텔,평점없음,3성급,75803
오사카 히노데 호텔,2023-09-10,2023-09-11,오사카,호텔,8.7,3성급,115656
호텔 유니조 오사카 우메다,2023-09-10,2023-09-11,오사카,호텔,8.2,3성급,50511
호텔 닛코 오사카,2023-09-10,2023-09-11,오사카,호텔,8.7,4성급,100037
인터컨티넨탈 오사카,2023-09-10,2023-09-11,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-09-10,2023-09-11,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-09-11,2023-09-12,오사카,호텔,8.2,3성급,60507
홀리데이 인 오사카 난바,2023-09-11,2023-09-12,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-09-11,2023-09-12,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-11,2023-09-12,오사카,호텔,9.1,4성급,120510
난바 오리엔탈 호텔,2023-09-11,2023-09-12,오사카,호텔,8.3,4성급,91567
센타라 그랜드 호텔 오사카,2023-09-11,2023-09-12,오사카,호텔,평점없음,5성급,189619
호텔 한큐 레스파이어 오사카,2023-09-11,2023-09-12,오사카,호텔,8.8,4성급,98729
호텔 뉴 한큐 오사카,2023-09-11,2023-09-12,오사카,호텔,7.7,4성급,58722
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-11,2023-09-12,오사카,호텔,8.6,3성급,45711
아트 호텔 오사카 베이 타워,2023-09-11,2023-09-12,오사카,호텔,8.3,4성급,85601
호텔 몬토레 그라스미아 오사카,2023-09-11,2023-09-12,오사카,호텔,8.5,4성급,125665
시타딘 난바 오사카,2023-09-11,2023-09-12,오사카,호텔,9.2,3성급,152877
호텔 유니버설 포트 비타,2023-09-11,2023-09-12,오사카,호텔,9.1,3성급,177741
히요리 호텔 오사카 난바 스테이션,2023-09-11,2023-09-12,오사카,호텔,9.0,3성급,101816
코트야드 바이 메리어트 신오사카 스테이션,2023-09-11,2023-09-12,오사카,호텔,8.4,4성급,155837
온야도 노노 난바 내추럴 핫 스프링,2023-09-11,2023-09-12,오사카,호텔,8.7,3성급,168204
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-11,2023-09-12,오사카,호텔,9.5,3성급,63755
스위소텔 난카이 오사카,2023-09-11,2023-09-12,오사카,호텔,8.5,5성급,234971
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-11,2023-09-12,오사카,호텔,8.9,4성급,172295
호텔 일 쿠오레 난바,2023-09-11,2023-09-12,오사카,호텔,9.2,3성급,49779
호텔 WBF 남바 구로몬,2023-09-11,2023-09-12,오사카,호텔,8.2,3성급,87126
호텔 로열 클래식 오사카,2023-09-11,2023-09-12,오사카,호텔,9.1,4성급,239981
호텔 그란비아 오사카,2023-09-11,2023-09-12,오사카,호텔,8.3,4성급,89413
아고라 플레이스 난바,2023-09-11,2023-09-12,오사카,호텔,8.4,2성급,73951
크로스 호텔 오사카,2023-09-11,2023-09-12,오사카,호텔,9.0,4성급,126114
이비스 스타일스 오사카 난바 호텔,2023-09-11,2023-09-12,오사카,호텔,7.8,3성급,97091
호텔 비스키오 오사카 바이 그랑비아,2023-09-11,2023-09-12,오사카,호텔,8.8,4성급,87992
오사카 후지야 호텔,2023-09-11,2023-09-12,오사카,호텔,7.7,3성급,45682
오사카 엑셀 호텔 도큐,2023-09-11,2023-09-12,오사카,호텔,8.9,4성급,88205
호텔 그레이서리 오사카 난바,2023-09-11,2023-09-12,오사카,호텔,8.5,3성급,67295
소테쓰 프레사 인 오사카 난바,2023-09-11,2023-09-12,오사카,호텔,8.4,3성급,71589
도톤보리 크리스탈 호텔 II,2023-09-11,2023-09-12,오사카,호텔,평점없음,3성급,62474
오사카 히노데 호텔,2023-09-11,2023-09-12,오사카,호텔,8.7,3성급,113398
호텔 유니조 오사카 우메다,2023-09-11,2023-09-12,오사카,호텔,8.2,3성급,49011
호텔 닛코 오사카,2023-09-11,2023-09-12,오사카,호텔,8.7,4성급,95227
인터컨티넨탈 오사카,2023-09-11,2023-09-12,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-09-11,2023-09-12,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-09-12,2023-09-13,오사카,호텔,8.2,3성급,61938
홀리데이 인 오사카 난바,2023-09-12,2023-09-13,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-09-12,2023-09-13,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-12,2023-09-13,오사카,호텔,9.1,4성급,120510
난바 오리엔탈 호텔,2023-09-12,2023-09-13,오사카,호텔,8.3,4성급,99325
센타라 그랜드 호텔 오사카,2023-09-12,2023-09-13,오사카,호텔,평점없음,5성급,189609
호텔 한큐 레스파이어 오사카,2023-09-12,2023-09-13,오사카,호텔,8.8,4성급,106718
호텔 뉴 한큐 오사카,2023-09-12,2023-09-13,오사카,호텔,7.7,4성급,61689
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-12,2023-09-13,오사카,호텔,8.6,3성급,52577
아트 호텔 오사카 베이 타워,2023-09-12,2023-09-13,오사카,호텔,8.3,4성급,78914
호텔 몬토레 그라스미아 오사카,2023-09-12,2023-09-13,오사카,호텔,8.5,4성급,124346
시타딘 난바 오사카,2023-09-12,2023-09-13,오사카,호텔,9.2,3성급,155831
호텔 유니버설 포트 비타,2023-09-12,2023-09-13,오사카,호텔,9.1,3성급,177741
히요리 호텔 오사카 난바 스테이션,2023-09-12,2023-09-13,오사카,호텔,9.0,3성급,115197
코트야드 바이 메리어트 신오사카 스테이션,2023-09-12,2023-09-13,오사카,호텔,8.4,4성급,155837
온야도 노노 난바 내추럴 핫 스프링,2023-09-12,2023-09-13,오사카,호텔,8.7,3성급,141148
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-12,2023-09-13,오사카,호텔,9.5,3성급,73759
스위소텔 난카이 오사카,2023-09-12,2023-09-13,오사카,호텔,8.5,5성급,234971
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-12,2023-09-13,오사카,호텔,8.9,4성급,167291
호텔 일 쿠오레 난바,2023-09-12,2023-09-13,오사카,호텔,9.2,3성급,56400
호텔 WBF 남바 구로몬,2023-09-12,2023-09-13,오사카,호텔,8.2,3성급,87126
호텔 로열 클래식 오사카,2023-09-12,2023-09-13,오사카,호텔,9.1,4성급,245205
호텔 그란비아 오사카,2023-09-12,2023-09-13,오사카,호텔,8.3,4성급,88949
아고라 플레이스 난바,2023-09-12,2023-09-13,오사카,호텔,8.4,2성급,98113
크로스 호텔 오사카,2023-09-12,2023-09-13,오사카,호텔,9.0,4성급,126114
이비스 스타일스 오사카 난바 호텔,2023-09-12,2023-09-13,오사카,호텔,7.8,3성급,97091
호텔 비스키오 오사카 바이 그랑비아,2023-09-12,2023-09-13,오사카,호텔,8.8,4성급,92466
오사카 후지야 호텔,2023-09-12,2023-09-13,오사카,호텔,7.7,3성급,50299
오사카 엑셀 호텔 도큐,2023-09-12,2023-09-13,오사카,호텔,8.9,4성급,90245
호텔 그레이서리 오사카 난바,2023-09-12,2023-09-13,오사카,호텔,8.5,3성급,114007
소테쓰 프레사 인 오사카 난바,2023-09-12,2023-09-13,오사카,호텔,8.4,3성급,71991
도톤보리 크리스탈 호텔 II,2023-09-12,2023-09-13,오사카,호텔,평점없음,3성급,62474
오사카 히노데 호텔,2023-09-12,2023-09-13,오사카,호텔,8.7,3성급,115945
호텔 유니조 오사카 우메다,2023-09-12,2023-09-13,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-09-12,2023-09-13,오사카,호텔,8.7,4성급,93023
인터컨티넨탈 오사카,2023-09-12,2023-09-13,오사카,호텔,9.2,5성급,379778
쉐라톤 미야코 호텔 오사카,2023-09-12,2023-09-13,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-09-13,2023-09-14,오사카,호텔,8.2,3성급,66203
홀리데이 인 오사카 난바,2023-09-13,2023-09-14,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-09-13,2023-09-14,오사카,호텔,8.4,3성급,64350
칸데오 호텔 오사카 난바,2023-09-13,2023-09-14,오사카,호텔,9.1,4성급,120510
난바 오리엔탈 호텔,2023-09-13,2023-09-14,오사카,호텔,8.3,4성급,102246
센타라 그랜드 호텔 오사카,2023-09-13,2023-09-14,오사카,호텔,평점없음,5성급,189609
호텔 한큐 레스파이어 오사카,2023-09-13,2023-09-14,오사카,호텔,8.8,4성급,103925
호텔 뉴 한큐 오사카,2023-09-13,2023-09-14,오사카,호텔,7.7,4성급,62392
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-13,2023-09-14,오사카,호텔,8.6,3성급,52033
아트 호텔 오사카 베이 타워,2023-09-13,2023-09-14,오사카,호텔,8.3,4성급,68967
호텔 몬토레 그라스미아 오사카,2023-09-13,2023-09-14,오사카,호텔,8.5,4성급,125665
시타딘 난바 오사카,2023-09-13,2023-09-14,오사카,호텔,9.2,3성급,153797
호텔 유니버설 포트 비타,2023-09-13,2023-09-14,오사카,호텔,9.1,3성급,177741
히요리 호텔 오사카 난바 스테이션,2023-09-13,2023-09-14,오사카,호텔,9.0,3성급,98636
코트야드 바이 메리어트 신오사카 스테이션,2023-09-13,2023-09-14,오사카,호텔,8.4,4성급,177624
온야도 노노 난바 내추럴 핫 스프링,2023-09-13,2023-09-14,오사카,호텔,8.7,3성급,144135
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-13,2023-09-14,오사카,호텔,9.5,3성급,75419
스위소텔 난카이 오사카,2023-09-13,2023-09-14,오사카,호텔,8.5,5성급,234971
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-13,2023-09-14,오사카,호텔,8.9,4성급,178308
호텔 일 쿠오레 난바,2023-09-13,2023-09-14,오사카,호텔,9.2,3성급,49781
호텔 WBF 남바 구로몬,2023-09-13,2023-09-14,오사카,호텔,8.2,3성급,87126
호텔 로열 클래식 오사카,2023-09-13,2023-09-14,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-09-13,2023-09-14,오사카,호텔,8.3,4성급,91137
아고라 플레이스 난바,2023-09-13,2023-09-14,오사카,호텔,8.4,2성급,73951
크로스 호텔 오사카,2023-09-13,2023-09-14,오사카,호텔,9.0,4성급,126114
이비스 스타일스 오사카 난바 호텔,2023-09-13,2023-09-14,오사카,호텔,7.8,3성급,97091
호텔 비스키오 오사카 바이 그랑비아,2023-09-13,2023-09-14,오사카,호텔,8.8,4성급,90510
오사카 후지야 호텔,2023-09-13,2023-09-14,오사카,호텔,7.7,3성급,52750
오사카 엑셀 호텔 도큐,2023-09-13,2023-09-14,오사카,호텔,8.9,4성급,88497
호텔 그레이서리 오사카 난바,2023-09-13,2023-09-14,오사카,호텔,8.5,3성급,119283
소테쓰 프레사 인 오사카 난바,2023-09-13,2023-09-14,오사카,호텔,8.4,3성급,71589
도톤보리 크리스탈 호텔 II,2023-09-13,2023-09-14,오사카,호텔,평점없음,3성급,62474
오사카 히노데 호텔,2023-09-13,2023-09-14,오사카,호텔,8.7,3성급,113115
호텔 유니조 오사카 우메다,2023-09-13,2023-09-14,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-09-13,2023-09-14,오사카,호텔,8.7,4성급,95227
인터컨티넨탈 오사카,2023-09-13,2023-09-14,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-09-13,2023-09-14,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-09-14,2023-09-15,오사카,호텔,8.2,3성급,67691
홀리데이 인 오사카 난바,2023-09-14,2023-09-15,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-09-14,2023-09-15,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-14,2023-09-15,오사카,호텔,9.1,4성급,102670
난바 오리엔탈 호텔,2023-09-14,2023-09-15,오사카,호텔,8.3,4성급,99077
센타라 그랜드 호텔 오사카,2023-09-14,2023-09-15,오사카,호텔,평점없음,5성급,189609
호텔 한큐 레스파이어 오사카,2023-09-14,2023-09-15,오사카,호텔,8.8,4성급,106718
호텔 뉴 한큐 오사카,2023-09-14,2023-09-15,오사카,호텔,7.7,4성급,64107
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-14,2023-09-15,오사카,호텔,8.6,3성급,63836
아트 호텔 오사카 베이 타워,2023-09-14,2023-09-15,오사카,호텔,8.3,4성급,125519
호텔 몬토레 그라스미아 오사카,2023-09-14,2023-09-15,오사카,호텔,8.5,4성급,124346
시타딘 난바 오사카,2023-09-14,2023-09-15,오사카,호텔,9.2,3성급,153797
호텔 유니버설 포트 비타,2023-09-14,2023-09-15,오사카,호텔,9.1,3성급,177741
히요리 호텔 오사카 난바 스테이션,2023-09-14,2023-09-15,오사카,호텔,9.0,3성급,115197
코트야드 바이 메리어트 신오사카 스테이션,2023-09-14,2023-09-15,오사카,호텔,8.4,4성급,177624
온야도 노노 난바 내추럴 핫 스프링,2023-09-14,2023-09-15,오사카,호텔,8.7,3성급,158141
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-14,2023-09-15,오사카,호텔,9.5,3성급,73725
스위소텔 난카이 오사카,2023-09-14,2023-09-15,오사카,호텔,8.5,5성급,234971
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-14,2023-09-15,오사카,호텔,8.9,4성급,185675
호텔 일 쿠오레 난바,2023-09-14,2023-09-15,오사카,호텔,9.2,3성급,49781
호텔 WBF 남바 구로몬,2023-09-14,2023-09-15,오사카,호텔,8.2,3성급,93826
호텔 로열 클래식 오사카,2023-09-14,2023-09-15,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-09-14,2023-09-15,오사카,호텔,8.3,4성급,87470
아고라 플레이스 난바,2023-09-14,2023-09-15,오사카,호텔,8.4,2성급,89205
크로스 호텔 오사카,2023-09-14,2023-09-15,오사카,호텔,9.0,4성급,126114
이비스 스타일스 오사카 난바 호텔,2023-09-14,2023-09-15,오사카,호텔,7.8,3성급,97091
호텔 비스키오 오사카 바이 그랑비아,2023-09-14,2023-09-15,오사카,호텔,8.8,4성급,86211
오사카 후지야 호텔,2023-09-14,2023-09-15,오사카,호텔,7.7,3성급,51551
오사카 엑셀 호텔 도큐,2023-09-14,2023-09-15,오사카,호텔,8.9,4성급,90245
호텔 그레이서리 오사카 난바,2023-09-14,2023-09-15,오사카,호텔,8.5,3성급,120111
소테쓰 프레사 인 오사카 난바,2023-09-14,2023-09-15,오사카,호텔,8.4,3성급,69971
도톤보리 크리스탈 호텔 II,2023-09-14,2023-09-15,오사카,호텔,평점없음,3성급,62474
오사카 히노데 호텔,2023-09-14,2023-09-15,오사카,호텔,8.7,3성급,115656
호텔 유니조 오사카 우메다,2023-09-14,2023-09-15,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-09-14,2023-09-15,오사카,호텔,8.7,4성급,93023
인터컨티넨탈 오사카,2023-09-14,2023-09-15,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-09-14,2023-09-15,오사카,호텔,8.2,4성급,135378
소테츠 그랜드 프레사 오사카-난바,2023-09-15,2023-09-16,오사카,호텔,8.2,3성급,78561
홀리데이 인 오사카 난바,2023-09-15,2023-09-16,오사카,호텔,8.4,4성급,200792
신사이바시 그랜드 호텔 오사카,2023-09-15,2023-09-16,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-15,2023-09-16,오사카,호텔,9.1,4성급,142305
난바 오리엔탈 호텔,2023-09-15,2023-09-16,오사카,호텔,8.3,4성급,91567
센타라 그랜드 호텔 오사카,2023-09-15,2023-09-16,오사카,호텔,평점없음,5성급,220716
호텔 한큐 레스파이어 오사카,2023-09-15,2023-09-16,오사카,호텔,8.8,4성급,109122
호텔 뉴 한큐 오사카,2023-09-15,2023-09-16,오사카,호텔,7.7,4성급,64839
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-15,2023-09-16,오사카,호텔,8.6,3성급,65146
아트 호텔 오사카 베이 타워,2023-09-15,2023-09-16,오사카,호텔,8.3,4성급,136523
호텔 몬토레 그라스미아 오사카,2023-09-15,2023-09-16,오사카,호텔,8.5,4성급,121211
시타딘 난바 오사카,2023-09-15,2023-09-16,오사카,호텔,9.2,3성급,182733
호텔 유니버설 포트 비타,2023-09-15,2023-09-16,오사카,호텔,9.1,3성급,210656
히요리 호텔 오사카 난바 스테이션,2023-09-15,2023-09-16,오사카,호텔,9.0,3성급,98636
코트야드 바이 메리어트 신오사카 스테이션,2023-09-15,2023-09-16,오사카,호텔,8.4,4성급,187178
온야도 노노 난바 내추럴 핫 스프링,2023-09-15,2023-09-16,오사카,호텔,8.7,3성급,161517
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-15,2023-09-16,오사카,호텔,9.5,3성급,75419
스위소텔 난카이 오사카,2023-09-15,2023-09-16,오사카,호텔,8.5,5성급,234971
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-15,2023-09-16,오사카,호텔,8.9,4성급,204435
호텔 일 쿠오레 난바,2023-09-15,2023-09-16,오사카,호텔,9.2,3성급,74513
호텔 WBF 남바 구로몬,2023-09-15,2023-09-16,오사카,호텔,8.2,3성급,107231
호텔 로열 클래식 오사카,2023-09-15,2023-09-16,오사카,호텔,9.1,4성급,257784
호텔 그란비아 오사카,2023-09-15,2023-09-16,오사카,호텔,8.3,4성급,89190
아고라 플레이스 난바,2023-09-15,2023-09-16,오사카,호텔,8.4,2성급,118807
크로스 호텔 오사카,2023-09-15,2023-09-16,오사카,호텔,9.0,4성급,158422
이비스 스타일스 오사카 난바 호텔,2023-09-15,2023-09-16,오사카,호텔,7.8,3성급,133786
호텔 비스키오 오사카 바이 그랑비아,2023-09-15,2023-09-16,오사카,호텔,8.8,4성급,84230
오사카 후지야 호텔,2023-09-15,2023-09-16,오사카,호텔,7.7,3성급,53982
오사카 엑셀 호텔 도큐,2023-09-15,2023-09-16,오사카,호텔,8.9,4성급,88065
호텔 그레이서리 오사카 난바,2023-09-15,2023-09-16,오사카,호텔,8.5,3성급,119283
소테쓰 프레사 인 오사카 난바,2023-09-15,2023-09-16,오사카,호텔,8.4,3성급,86692
도톤보리 크리스탈 호텔 II,2023-09-15,2023-09-16,오사카,호텔,평점없음,3성급,95356
오사카 히노데 호텔,2023-09-15,2023-09-16,오사카,호텔,8.7,3성급,113115
호텔 유니조 오사카 우메다,2023-09-15,2023-09-16,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-09-15,2023-09-16,오사카,호텔,8.7,4성급,95227
인터컨티넨탈 오사카,2023-09-15,2023-09-16,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-09-15,2023-09-16,오사카,호텔,8.2,4성급,150491
소테츠 그랜드 프레사 오사카-난바,2023-09-16,2023-09-17,오사카,호텔,8.2,3성급,110052
홀리데이 인 오사카 난바,2023-09-16,2023-09-17,오사카,호텔,8.4,4성급,250228
신사이바시 그랜드 호텔 오사카,2023-09-16,2023-09-17,오사카,호텔,8.4,3성급,106974
칸데오 호텔 오사카 난바,2023-09-16,2023-09-17,오사카,호텔,9.1,4성급,200963
난바 오리엔탈 호텔,2023-09-16,2023-09-17,오사카,호텔,8.3,4성급,109968
센타라 그랜드 호텔 오사카,2023-09-16,2023-09-17,오사카,호텔,평점없음,5성급,280864
호텔 한큐 레스파이어 오사카,2023-09-16,2023-09-17,오사카,호텔,8.8,4성급,178749
호텔 뉴 한큐 오사카,2023-09-16,2023-09-17,오사카,호텔,7.7,4성급,103320
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-16,2023-09-17,오사카,호텔,8.6,3성급,129810
아트 호텔 오사카 베이 타워,2023-09-16,2023-09-17,오사카,호텔,8.3,4성급,210865
호텔 몬토레 그라스미아 오사카,2023-09-16,2023-09-17,오사카,호텔,8.5,4성급,197820
시타딘 난바 오사카,2023-09-16,2023-09-17,오사카,호텔,9.2,3성급,237766
호텔 유니버설 포트 비타,2023-09-16,2023-09-17,오사카,호텔,9.1,3성급,368647
히요리 호텔 오사카 난바 스테이션,2023-09-16,2023-09-17,오사카,호텔,9.0,3성급,143876
코트야드 바이 메리어트 신오사카 스테이션,2023-09-16,2023-09-17,오사카,호텔,8.4,4성급,242072
온야도 노노 난바 내추럴 핫 스프링,2023-09-16,2023-09-17,오사카,호텔,8.7,3성급,177511
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-16,2023-09-17,오사카,호텔,9.5,3성급,143067
스위소텔 난카이 오사카,2023-09-16,2023-09-17,오사카,호텔,8.5,5성급,333907
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-16,2023-09-17,오사카,호텔,8.9,4성급,421143
호텔 일 쿠오레 난바,2023-09-16,2023-09-17,오사카,호텔,9.2,3성급,148117
호텔 WBF 남바 구로몬,2023-09-16,2023-09-17,오사카,호텔,8.2,3성급,138840
호텔 로열 클래식 오사카,2023-09-16,2023-09-17,오사카,호텔,9.1,4성급,311140
호텔 그란비아 오사카,2023-09-16,2023-09-17,오사카,호텔,8.3,4성급,134059
아고라 플레이스 난바,2023-09-16,2023-09-17,오사카,호텔,8.4,2성급,147422
크로스 호텔 오사카,2023-09-16,2023-09-17,오사카,호텔,9.0,4성급,230174
이비스 스타일스 오사카 난바 호텔,2023-09-16,2023-09-17,오사카,호텔,7.8,3성급,202591
호텔 비스키오 오사카 바이 그랑비아,2023-09-16,2023-09-17,오사카,호텔,8.8,4성급,139579
오사카 후지야 호텔,2023-09-16,2023-09-17,오사카,호텔,7.7,3성급,63438
오사카 엑셀 호텔 도큐,2023-09-16,2023-09-17,오사카,호텔,8.9,4성급,140861
호텔 그레이서리 오사카 난바,2023-09-16,2023-09-17,오사카,호텔,8.5,3성급,111443
소테쓰 프레사 인 오사카 난바,2023-09-16,2023-09-17,오사카,호텔,8.4,3성급,106915
도톤보리 크리스탈 호텔 II,2023-09-16,2023-09-17,오사카,호텔,평점없음,3성급,115083
호텔 유니조 오사카 우메다,2023-09-16,2023-09-17,오사카,호텔,8.2,3성급,80017
호텔 닛코 오사카,2023-09-16,2023-09-17,오사카,호텔,8.7,4성급,132190
인터컨티넨탈 오사카,2023-09-16,2023-09-17,오사카,호텔,9.2,5성급,444717
쉐라톤 미야코 호텔 오사카,2023-09-16,2023-09-17,오사카,호텔,8.2,4성급,194259
소테츠 그랜드 프레사 오사카-난바,2023-09-17,2023-09-18,오사카,호텔,8.2,3성급,116359
홀리데이 인 오사카 난바,2023-09-17,2023-09-18,오사카,호텔,8.4,4성급,250228
신사이바시 그랜드 호텔 오사카,2023-09-17,2023-09-18,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-17,2023-09-18,오사카,호텔,9.1,4성급,181121
난바 오리엔탈 호텔,2023-09-17,2023-09-18,오사카,호텔,8.3,4성급,127761
센타라 그랜드 호텔 오사카,2023-09-17,2023-09-18,오사카,호텔,평점없음,5성급,243579
호텔 한큐 레스파이어 오사카,2023-09-17,2023-09-18,오사카,호텔,8.8,4성급,148089
호텔 뉴 한큐 오사카,2023-09-17,2023-09-18,오사카,호텔,7.7,4성급,94438
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-17,2023-09-18,오사카,호텔,8.6,3성급,109084
아트 호텔 오사카 베이 타워,2023-09-17,2023-09-18,오사카,호텔,8.3,4성급,133959
호텔 몬토레 그라스미아 오사카,2023-09-17,2023-09-18,오사카,호텔,8.5,4성급,202446
시타딘 난바 오사카,2023-09-17,2023-09-18,오사카,호텔,9.2,3성급,223707
호텔 유니버설 포트 비타,2023-09-17,2023-09-18,오사카,호텔,9.1,3성급,329150
히요리 호텔 오사카 난바 스테이션,2023-09-17,2023-09-18,오사카,호텔,9.0,3성급,149412
코트야드 바이 메리어트 신오사카 스테이션,2023-09-17,2023-09-18,오사카,호텔,8.4,4성급,226064
온야도 노노 난바 내추럴 핫 스프링,2023-09-17,2023-09-18,오사카,호텔,8.7,3성급,199043
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-09-17,2023-09-18,오사카,호텔,9.5,3성급,146375
스위소텔 난카이 오사카,2023-09-17,2023-09-18,오사카,호텔,8.5,5성급,333907
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-09-17,2023-09-18,오사카,호텔,8.9,4성급,322972
호텔 일 쿠오레 난바,2023-09-17,2023-09-18,오사카,호텔,9.2,3성급,92466
호텔 WBF 남바 구로몬,2023-09-17,2023-09-18,오사카,호텔,8.2,3성급,134042
호텔 로열 클래식 오사카,2023-09-17,2023-09-18,오사카,호텔,9.1,4성급,269086
호텔 그란비아 오사카,2023-09-17,2023-09-18,오사카,호텔,8.3,4성급,137337
아고라 플레이스 난바,2023-09-17,2023-09-18,오사카,호텔,8.4,2성급,105236
크로스 호텔 오사카,2023-09-17,2023-09-18,오사카,호텔,9.0,4성급,173640
이비스 스타일스 오사카 난바 호텔,2023-09-17,2023-09-18,오사카,호텔,7.8,3성급,183478
호텔 비스키오 오사카 바이 그랑비아,2023-09-17,2023-09-18,오사카,호텔,8.8,4성급,124367
오사카 후지야 호텔,2023-09-17,2023-09-18,오사카,호텔,7.7,3성급,62023
오사카 엑셀 호텔 도큐,2023-09-17,2023-09-18,오사카,호텔,8.9,4성급,127980
호텔 그레이서리 오사카 난바,2023-09-17,2023-09-18,오사카,호텔,8.5,3성급,145555
소테쓰 프레사 인 오사카 난바,2023-09-17,2023-09-18,오사카,호텔,8.4,3성급,109372
도톤보리 크리스탈 호텔 II,2023-09-17,2023-09-18,오사카,호텔,평점없음,3성급,114753
오사카 히노데 호텔,2023-09-17,2023-09-18,오사카,호텔,8.7,3성급,116787
호텔 유니조 오사카 우메다,2023-09-17,2023-09-18,오사카,호텔,8.2,3성급,54606
호텔 닛코 오사카,2023-09-17,2023-09-18,오사카,호텔,8.7,4성급,135322
인터컨티넨탈 오사카,2023-09-17,2023-09-18,오사카,호텔,9.2,5성급,444717
쉐라톤 미야코 호텔 오사카,2023-09-17,2023-09-18,오사카,호텔,8.2,4성급,182483
소테츠 그랜드 프레사 오사카-난바,2023-09-18,2023-09-19,오사카,호텔,8.2,3성급,56805
홀리데이 인 오사카 난바,2023-09-18,2023-09-19,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-09-18,2023-09-19,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-09-18,2023-09-19,오사카,호텔,9.1,4성급,117242
난바 오리엔탈 호텔,2023-09-18,2023-09-19,오사카,호텔,8.3,4성급,89510
센타라 그랜드 호텔 오사카,2023-09-18,2023-09-19,오사카,호텔,평점없음,5성급,193038
호텔 한큐 레스파이어 오사카,2023-09-18,2023-09-19,오사카,호텔,8.8,4성급,88038
호텔 뉴 한큐 오사카,2023-09-18,2023-09-19,오사카,호텔,7.7,4성급,58061
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-09-18,2023-09-19,오사카,호텔,8.6,3성급,48818
아트 호텔 오사카 베이 타워,2023-09-18,2023-09-19,오사카,호텔,8.3,4성급,61939
호텔 몬토레 그라스미아 오사카,2023-09-18,2023-09-19,오사카,호텔,8.5,4성급,124346
시타딘 난바 오사카,2023-09-18,2023-09-19,오사카,호텔,9.2,3성급,195809
