호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
코트야드 바이 메리어트 신오사카 스테이션,2023-08-15,2023-08-16,오사카,호텔,8.4,4성급,156955
온야도 노노 난바 내추럴 핫 스프링,2023-08-15,2023-08-16,오사카,호텔,8.7,3성급,146694
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-15,2023-08-16,오사카,호텔,9.5,3성급,84976
스위소텔 난카이 오사카,2023-08-15,2023-08-16,오사카,호텔,8.5,5성급,302989
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-15,2023-08-16,오사카,호텔,8.9,4성급,270781
호텔 일 쿠오레 난바,2023-08-15,2023-08-16,오사카,호텔,9.2,3성급,61995
호텔 WBF 남바 구로몬,2023-08-15,2023-08-16,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-15,2023-08-16,오사카,호텔,9.1,4성급,256569
호텔 그란비아 오사카,2023-08-15,2023-08-16,오사카,호텔,8.3,4성급,97188
아고라 플레이스 난바,2023-08-15,2023-08-16,오사카,호텔,8.4,2성급,83597
크로스 호텔 오사카,2023-08-15,2023-08-16,오사카,호텔,9.0,4성급,152207
이비스 스타일스 오사카 난바 호텔,2023-08-15,2023-08-16,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-15,2023-08-16,오사카,호텔,8.8,4성급,98526
오사카 후지야 호텔,2023-08-15,2023-08-16,오사카,호텔,7.7,3성급,50341
오사카 엑셀 호텔 도큐,2023-08-15,2023-08-16,오사카,호텔,8.9,4성급,109773
호텔 그레이서리 오사카 난바,2023-08-15,2023-08-16,오사카,호텔,8.5,3성급,114353
소테쓰 프레사 인 오사카 난바,2023-08-15,2023-08-16,오사카,호텔,8.4,3성급,71310
도톤보리 크리스탈 호텔 II,2023-08-15,2023-08-16,오사카,호텔,평점없음,3성급,53925
오사카 히노데 호텔,2023-08-15,2023-08-16,오사카,호텔,8.7,3성급,119411
호텔 유니조 오사카 우메다,2023-08-15,2023-08-16,오사카,호텔,8.2,3성급,60013
호텔 닛코 오사카,2023-08-15,2023-08-16,오사카,호텔,8.7,4성급,102815
인터컨티넨탈 오사카,2023-08-15,2023-08-16,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-15,2023-08-16,오사카,호텔,8.2,4성급,147153
소테츠 그랜드 프레사 오사카-난바,2023-08-16,2023-08-17,오사카,호텔,8.2,3성급,50401
홀리데이 인 오사카 난바,2023-08-16,2023-08-17,오사카,호텔,8.4,4성급,176203
신사이바시 그랜드 호텔 오사카,2023-08-16,2023-08-17,오사카,호텔,8.4,3성급,68921
칸데오 호텔 오사카 난바,2023-08-16,2023-08-17,오사카,호텔,9.1,4성급,135837
난바 오리엔탈 호텔,2023-08-16,2023-08-17,오사카,호텔,8.3,4성급,129027
센타라 그랜드 호텔 오사카,2023-08-16,2023-08-17,오사카,호텔,평점없음,5성급,215941
호텔 한큐 레스파이어 오사카,2023-08-16,2023-08-17,오사카,호텔,8.8,4성급,122108
호텔 뉴 한큐 오사카,2023-08-16,2023-08-17,오사카,호텔,7.7,4성급,64839
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-16,2023-08-17,오사카,호텔,8.6,3성급,93858
아트 호텔 오사카 베이 타워,2023-08-16,2023-08-17,오사카,호텔,8.3,4성급,119424
호텔 몬토레 그라스미아 오사카,2023-08-16,2023-08-17,오사카,호텔,8.5,4성급,141372
시타딘 난바 오사카,2023-08-16,2023-08-17,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-16,2023-08-17,오사카,호텔,9.1,3성급,263471
히요리 호텔 오사카 난바 스테이션,2023-08-16,2023-08-17,오사카,호텔,9.0,3성급,105317
코트야드 바이 메리어트 신오사카 스테이션,2023-08-16,2023-08-17,오사카,호텔,8.4,4성급,177624
온야도 노노 난바 내추럴 핫 스프링,2023-08-16,2023-08-17,오사카,호텔,8.7,3성급,144704
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-16,2023-08-17,오사카,호텔,9.5,3성급,84976
스위소텔 난카이 오사카,2023-08-16,2023-08-17,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-16,2023-08-17,오사카,호텔,8.9,4성급,268674
호텔 일 쿠오레 난바,2023-08-16,2023-08-17,오사카,호텔,9.2,3성급,59900
호텔 WBF 남바 구로몬,2023-08-16,2023-08-17,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-16,2023-08-17,오사카,호텔,9.1,4성급,256569
호텔 그란비아 오사카,2023-08-16,2023-08-17,오사카,호텔,8.3,4성급,91183
아고라 플레이스 난바,2023-08-16,2023-08-17,오사카,호텔,8.4,2성급,83597
크로스 호텔 오사카,2023-08-16,2023-08-17,오사카,호텔,9.0,4성급,152207
이비스 스타일스 오사카 난바 호텔,2023-08-16,2023-08-17,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-16,2023-08-17,오사카,호텔,8.8,4성급,96262
오사카 후지야 호텔,2023-08-16,2023-08-17,오사카,호텔,7.7,3성급,52750
오사카 엑셀 호텔 도큐,2023-08-16,2023-08-17,오사카,호텔,8.9,4성급,107817
호텔 그레이서리 오사카 난바,2023-08-16,2023-08-17,오사카,호텔,8.5,3성급,119283
소테쓰 프레사 인 오사카 난바,2023-08-16,2023-08-17,오사카,호텔,8.4,3성급,72949
도톤보리 크리스탈 호텔 II,2023-08-16,2023-08-17,오사카,호텔,평점없음,3성급,53925
오사카 히노데 호텔,2023-08-16,2023-08-17,오사카,호텔,8.7,3성급,116787
호텔 유니조 오사카 우메다,2023-08-16,2023-08-17,오사카,호텔,8.2,3성급,60013
호텔 닛코 오사카,2023-08-16,2023-08-17,오사카,호텔,8.7,4성급,105250
인터컨티넨탈 오사카,2023-08-16,2023-08-17,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-16,2023-08-17,오사카,호텔,8.2,4성급,147153
소테츠 그랜드 프레사 오사카-난바,2023-08-17,2023-08-18,오사카,호텔,8.2,3성급,59556
홀리데이 인 오사카 난바,2023-08-17,2023-08-18,오사카,호텔,8.4,4성급,176203
신사이바시 그랜드 호텔 오사카,2023-08-17,2023-08-18,오사카,호텔,8.4,3성급,316550
칸데오 호텔 오사카 난바,2023-08-17,2023-08-18,오사카,호텔,9.1,4성급,158621
난바 오리엔탈 호텔,2023-08-17,2023-08-18,오사카,호텔,8.3,4성급,124067
센타라 그랜드 호텔 오사카,2023-08-17,2023-08-18,오사카,호텔,평점없음,5성급,239736
호텔 한큐 레스파이어 오사카,2023-08-17,2023-08-18,오사카,호텔,8.8,4성급,120053
호텔 뉴 한큐 오사카,2023-08-17,2023-08-18,오사카,호텔,7.7,4성급,66375
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-17,2023-08-18,오사카,호텔,8.6,3성급,75890
아트 호텔 오사카 베이 타워,2023-08-17,2023-08-18,오사카,호텔,8.3,4성급,119424
호텔 몬토레 그라스미아 오사카,2023-08-17,2023-08-18,오사카,호텔,8.5,4성급,139888
시타딘 난바 오사카,2023-08-17,2023-08-18,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-17,2023-08-18,오사카,호텔,9.1,3성급,322566
히요리 호텔 오사카 난바 스테이션,2023-08-17,2023-08-18,오사카,호텔,9.0,3성급,102961
코트야드 바이 메리어트 신오사카 스테이션,2023-08-17,2023-08-18,오사카,호텔,8.4,4성급,177624
온야도 노노 난바 내추럴 핫 스프링,2023-08-17,2023-08-18,오사카,호텔,8.7,3성급,135247
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-17,2023-08-18,오사카,호텔,9.5,3성급,73759
스위소텔 난카이 오사카,2023-08-17,2023-08-18,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-17,2023-08-18,오사카,호텔,8.9,4성급,408962
호텔 일 쿠오레 난바,2023-08-17,2023-08-18,오사카,호텔,9.2,3성급,54172
호텔 WBF 남바 구로몬,2023-08-17,2023-08-18,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-17,2023-08-18,오사카,호텔,9.1,4성급,256569
호텔 그란비아 오사카,2023-08-17,2023-08-18,오사카,호텔,8.3,4성급,94974
아고라 플레이스 난바,2023-08-17,2023-08-18,오사카,호텔,8.4,2성급,94692
크로스 호텔 오사카,2023-08-17,2023-08-18,오사카,호텔,9.0,4성급,169602
이비스 스타일스 오사카 난바 호텔,2023-08-17,2023-08-18,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-17,2023-08-18,오사카,호텔,8.8,4성급,98526
오사카 후지야 호텔,2023-08-17,2023-08-18,오사카,호텔,7.7,3성급,51551
오사카 엑셀 호텔 도큐,2023-08-17,2023-08-18,오사카,호텔,8.9,4성급,109773
호텔 그레이서리 오사카 난바,2023-08-17,2023-08-18,오사카,호텔,8.5,3성급,103982
소테쓰 프레사 인 오사카 난바,2023-08-17,2023-08-18,오사카,호텔,8.4,3성급,71310
도톤보리 크리스탈 호텔 II,2023-08-17,2023-08-18,오사카,호텔,평점없음,3성급,53396
오사카 히노데 호텔,2023-08-17,2023-08-18,오사카,호텔,8.7,3성급,119411
호텔 유니조 오사카 우메다,2023-08-17,2023-08-18,오사카,호텔,8.2,3성급,62013
호텔 닛코 오사카,2023-08-17,2023-08-18,오사카,호텔,8.7,4성급,102815
인터컨티넨탈 오사카,2023-08-17,2023-08-18,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-17,2023-08-18,오사카,호텔,8.2,4성급,158697
소테츠 그랜드 프레사 오사카-난바,2023-08-18,2023-08-19,오사카,호텔,8.2,3성급,61218
홀리데이 인 오사카 난바,2023-08-18,2023-08-19,오사카,호텔,8.4,4성급,189080
신사이바시 그랜드 호텔 오사카,2023-08-18,2023-08-19,오사카,호텔,8.4,3성급,78174
칸데오 호텔 오사카 난바,2023-08-18,2023-08-19,오사카,호텔,9.1,4성급,135837
난바 오리엔탈 호텔,2023-08-18,2023-08-19,오사카,호텔,8.3,4성급,117926
센타라 그랜드 호텔 오사카,2023-08-18,2023-08-19,오사카,호텔,평점없음,5성급,239736
호텔 한큐 레스파이어 오사카,2023-08-18,2023-08-19,오사카,호텔,8.8,4성급,132501
호텔 뉴 한큐 오사카,2023-08-18,2023-08-19,오사카,호텔,7.7,4성급,64695
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-18,2023-08-19,오사카,호텔,8.6,3성급,80255
아트 호텔 오사카 베이 타워,2023-08-18,2023-08-19,오사카,호텔,8.3,4성급,160568
호텔 몬토레 그라스미아 오사카,2023-08-18,2023-08-19,오사카,호텔,8.5,4성급,141372
시타딘 난바 오사카,2023-08-18,2023-08-19,오사카,호텔,9.2,3성급,151579
호텔 유니버설 포트 비타,2023-08-18,2023-08-19,오사카,호텔,9.1,3성급,263471
히요리 호텔 오사카 난바 스테이션,2023-08-18,2023-08-19,오사카,호텔,9.0,3성급,109932
코트야드 바이 메리어트 신오사카 스테이션,2023-08-18,2023-08-19,오사카,호텔,8.4,4성급,199136
온야도 노노 난바 내추럴 핫 스프링,2023-08-18,2023-08-19,오사카,호텔,8.7,3성급,150998
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-18,2023-08-19,오사카,호텔,9.5,3성급,75454
스위소텔 난카이 오사카,2023-08-18,2023-08-19,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-18,2023-08-19,오사카,호텔,8.9,4성급,408962
호텔 일 쿠오레 난바,2023-08-18,2023-08-19,오사카,호텔,9.2,3성급,59900
호텔 WBF 남바 구로몬,2023-08-18,2023-08-19,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-18,2023-08-19,오사카,호텔,9.1,4성급,269086
호텔 그란비아 오사카,2023-08-18,2023-08-19,오사카,호텔,8.3,4성급,114656
아고라 플레이스 난바,2023-08-18,2023-08-19,오사카,호텔,8.4,2성급,94692
크로스 호텔 오사카,2023-08-18,2023-08-19,오사카,호텔,9.0,4성급,164860
이비스 스타일스 오사카 난바 호텔,2023-08-18,2023-08-19,오사카,호텔,7.8,3성급,95562
호텔 비스키오 오사카 바이 그랑비아,2023-08-18,2023-08-19,오사카,호텔,8.8,4성급,113108
오사카 후지야 호텔,2023-08-18,2023-08-19,오사카,호텔,7.7,3성급,52750
오사카 엑셀 호텔 도큐,2023-08-18,2023-08-19,오사카,호텔,8.9,4성급,107817
호텔 그레이서리 오사카 난바,2023-08-18,2023-08-19,오사카,호텔,8.5,3성급,119283
소테쓰 프레사 인 오사카 난바,2023-08-18,2023-08-19,오사카,호텔,8.4,3성급,91033
도톤보리 크리스탈 호텔 II,2023-08-18,2023-08-19,오사카,호텔,평점없음,3성급,77517
오사카 히노데 호텔,2023-08-18,2023-08-19,오사카,호텔,8.7,3성급,116787
호텔 유니조 오사카 우메다,2023-08-18,2023-08-19,오사카,호텔,8.2,3성급,68015
호텔 닛코 오사카,2023-08-18,2023-08-19,오사카,호텔,8.7,4성급,105250
인터컨티넨탈 오사카,2023-08-18,2023-08-19,오사카,호텔,9.2,5성급,449689
쉐라톤 미야코 호텔 오사카,2023-08-18,2023-08-19,오사카,호텔,8.2,4성급,153093
소테츠 그랜드 프레사 오사카-난바,2023-08-19,2023-08-20,오사카,호텔,8.2,3성급,94053
홀리데이 인 오사카 난바,2023-08-19,2023-08-20,오사카,호텔,8.4,4성급,217239
신사이바시 그랜드 호텔 오사카,2023-08-19,2023-08-20,오사카,호텔,8.4,3성급,123432
칸데오 호텔 오사카 난바,2023-08-19,2023-08-20,오사카,호텔,9.1,4성급,200963
난바 오리엔탈 호텔,2023-08-19,2023-08-20,오사카,호텔,8.3,4성급,161284
센타라 그랜드 호텔 오사카,2023-08-19,2023-08-20,오사카,호텔,평점없음,5성급,267287
호텔 한큐 레스파이어 오사카,2023-08-19,2023-08-20,오사카,호텔,8.8,4성급,189420
호텔 뉴 한큐 오사카,2023-08-19,2023-08-20,오사카,호텔,7.7,4성급,97058
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-19,2023-08-20,오사카,호텔,8.6,3성급,137394
아트 호텔 오사카 베이 타워,2023-08-19,2023-08-20,오사카,호텔,8.3,4성급,254395
호텔 몬토레 그라스미아 오사카,2023-08-19,2023-08-20,오사카,호텔,8.5,4성급,197820
시타딘 난바 오사카,2023-08-19,2023-08-20,오사카,호텔,9.2,3성급,166509
호텔 유니버설 포트 비타,2023-08-19,2023-08-20,오사카,호텔,9.1,3성급,289652
히요리 호텔 오사카 난바 스테이션,2023-08-19,2023-08-20,오사카,호텔,9.0,3성급,113405
코트야드 바이 메리어트 신오사카 스테이션,2023-08-19,2023-08-20,오사카,호텔,8.4,4성급,252283
온야도 노노 난바 내추럴 핫 스프링,2023-08-19,2023-08-20,오사카,호텔,8.7,3성급,305105
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-19,2023-08-20,오사카,호텔,9.5,3성급,168488
스위소텔 난카이 오사카,2023-08-19,2023-08-20,오사카,호텔,8.5,5성급,364824
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-19,2023-08-20,오사카,호텔,8.9,4성급,270781
호텔 일 쿠오레 난바,2023-08-19,2023-08-20,오사카,호텔,9.2,3성급,107817
호텔 WBF 남바 구로몬,2023-08-19,2023-08-20,오사카,호텔,8.2,3성급,138698
호텔 로열 클래식 오사카,2023-08-19,2023-08-20,오사카,호텔,9.1,4성급,368724
호텔 그란비아 오사카,2023-08-19,2023-08-20,오사카,호텔,8.3,4성급,134059
아고라 플레이스 난바,2023-08-19,2023-08-20,오사카,호텔,8.4,2성급,158853
크로스 호텔 오사카,2023-08-19,2023-08-20,오사카,호텔,9.0,4성급,182648
이비스 스타일스 오사카 난바 호텔,2023-08-19,2023-08-20,오사카,호텔,7.8,3성급,141431
호텔 비스키오 오사카 바이 그랑비아,2023-08-19,2023-08-20,오사카,호텔,8.8,4성급,139579
오사카 후지야 호텔,2023-08-19,2023-08-20,오사카,호텔,7.7,3성급,71976
오사카 엑셀 호텔 도큐,2023-08-19,2023-08-20,오사카,호텔,8.9,4성급,164094
호텔 그레이서리 오사카 난바,2023-08-19,2023-08-20,오사카,호텔,8.5,3성급,146029
소테쓰 프레사 인 오사카 난바,2023-08-19,2023-08-20,오사카,호텔,8.4,3성급,103410
도톤보리 크리스탈 호텔 II,2023-08-19,2023-08-20,오사카,호텔,평점없음,3성급,116802
호텔 유니조 오사카 우메다,2023-08-19,2023-08-20,오사카,호텔,8.2,3성급,85018
호텔 닛코 오사카,2023-08-19,2023-08-20,오사카,호텔,8.7,4성급,122399
인터컨티넨탈 오사카,2023-08-19,2023-08-20,오사카,호텔,9.2,5성급,441304
쉐라톤 미야코 호텔 오사카,2023-08-19,2023-08-20,오사카,호텔,8.2,4성급,183112
소테츠 그랜드 프레사 오사카-난바,2023-08-20,2023-08-21,오사카,호텔,8.2,3성급,49636
홀리데이 인 오사카 난바,2023-08-20,2023-08-21,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-08-20,2023-08-21,오사카,호텔,8.4,3성급,69945
칸데오 호텔 오사카 난바,2023-08-20,2023-08-21,오사카,호텔,9.1,4성급,129366
난바 오리엔탈 호텔,2023-08-20,2023-08-21,오사카,호텔,8.3,4성급,110595
센타라 그랜드 호텔 오사카,2023-08-20,2023-08-21,오사카,호텔,평점없음,5성급,209902
호텔 한큐 레스파이어 오사카,2023-08-20,2023-08-21,오사카,호텔,8.8,4성급,119514
호텔 뉴 한큐 오사카,2023-08-20,2023-08-21,오사카,호텔,7.7,4성급,62392
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-20,2023-08-21,오사카,호텔,8.6,3성급,58868
아트 호텔 오사카 베이 타워,2023-08-20,2023-08-21,오사카,호텔,8.3,4성급,119424
호텔 몬토레 그라스미아 오사카,2023-08-20,2023-08-21,오사카,호텔,8.5,4성급,125149
시타딘 난바 오사카,2023-08-20,2023-08-21,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-20,2023-08-21,오사카,호텔,9.1,3성급,289652
히요리 호텔 오사카 난바 스테이션,2023-08-20,2023-08-21,오사카,호텔,9.0,3성급,89597
코트야드 바이 메리어트 신오사카 스테이션,2023-08-20,2023-08-21,오사카,호텔,8.4,4성급,169555
온야도 노노 난바 내추럴 핫 스프링,2023-08-20,2023-08-21,오사카,호텔,8.7,3성급,138828
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-20,2023-08-21,오사카,호텔,9.5,3성급,62832
스위소텔 난카이 오사카,2023-08-20,2023-08-21,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-20,2023-08-21,오사카,호텔,8.9,4성급,270852
호텔 일 쿠오레 난바,2023-08-20,2023-08-21,오사카,호텔,9.2,3성급,54172
호텔 WBF 남바 구로몬,2023-08-20,2023-08-21,오사카,호텔,8.2,3성급,90928
호텔 로열 클래식 오사카,2023-08-20,2023-08-21,오사카,호텔,9.1,4성급,256569
호텔 그란비아 오사카,2023-08-20,2023-08-21,오사카,호텔,8.3,4성급,85301
아고라 플레이스 난바,2023-08-20,2023-08-21,오사카,호텔,8.4,2성급,105921
크로스 호텔 오사카,2023-08-20,2023-08-21,오사카,호텔,9.0,4성급,139161
이비스 스타일스 오사카 난바 호텔,2023-08-20,2023-08-21,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-20,2023-08-21,오사카,호텔,8.8,4성급,93449
오사카 후지야 호텔,2023-08-20,2023-08-21,오사카,호텔,7.7,3성급,45586
오사카 엑셀 호텔 도큐,2023-08-20,2023-08-21,오사카,호텔,8.9,4성급,95883
호텔 그레이서리 오사카 난바,2023-08-20,2023-08-21,오사카,호텔,8.5,3성급,96672
소테쓰 프레사 인 오사카 난바,2023-08-20,2023-08-21,오사카,호텔,8.4,3성급,72949
도톤보리 크리스탈 호텔 II,2023-08-20,2023-08-21,오사카,호텔,평점없음,3성급,70082
오사카 히노데 호텔,2023-08-20,2023-08-21,오사카,호텔,8.7,3성급,116787
호텔 유니조 오사카 우메다,2023-08-20,2023-08-21,오사카,호텔,8.2,3성급,50011
호텔 닛코 오사카,2023-08-20,2023-08-21,오사카,호텔,8.7,4성급,95227
인터컨티넨탈 오사카,2023-08-20,2023-08-21,오사카,호텔,9.2,5성급,367654
쉐라톤 미야코 호텔 오사카,2023-08-20,2023-08-21,오사카,호텔,8.2,4성급,141317
소테츠 그랜드 프레사 오사카-난바,2023-08-21,2023-08-22,오사카,호텔,8.2,3성급,53600
홀리데이 인 오사카 난바,2023-08-21,2023-08-22,오사카,호텔,8.4,4성급,164139
신사이바시 그랜드 호텔 오사카,2023-08-21,2023-08-22,오사카,호텔,8.4,3성급,65830
칸데오 호텔 오사카 난바,2023-08-21,2023-08-22,오사카,호텔,9.1,4성급,120510
난바 오리엔탈 호텔,2023-08-21,2023-08-22,오사카,호텔,8.3,4성급,110375
센타라 그랜드 호텔 오사카,2023-08-21,2023-08-22,오사카,호텔,평점없음,5성급,235141
호텔 한큐 레스파이어 오사카,2023-08-21,2023-08-22,오사카,호텔,8.8,4성급,109382
호텔 뉴 한큐 오사카,2023-08-21,2023-08-22,오사카,호텔,7.7,4성급,63871
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-21,2023-08-22,오사카,호텔,8.6,3성급,79331
아트 호텔 오사카 베이 타워,2023-08-21,2023-08-22,오사카,호텔,8.3,4성급,88675
호텔 몬토레 그라스미아 오사카,2023-08-21,2023-08-22,오사카,호텔,8.5,4성급,125149
시타딘 난바 오사카,2023-08-21,2023-08-22,오사카,호텔,9.2,3성급,146959
호텔 유니버설 포트 비타,2023-08-21,2023-08-22,오사카,호텔,9.1,3성급,309743
히요리 호텔 오사카 난바 스테이션,2023-08-21,2023-08-22,오사카,호텔,9.0,3성급,101704
코트야드 바이 메리어트 신오사카 스테이션,2023-08-21,2023-08-22,오사카,호텔,8.4,4성급,169555
온야도 노노 난바 내추럴 핫 스프링,2023-08-21,2023-08-22,오사카,호텔,8.7,3성급,146694
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-21,2023-08-22,오사카,호텔,9.5,3성급,62346
스위소텔 난카이 오사카,2023-08-21,2023-08-22,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-21,2023-08-22,오사카,호텔,8.9,4성급,415231
호텔 일 쿠오레 난바,2023-08-21,2023-08-22,오사카,호텔,9.2,3성급,59900
호텔 WBF 남바 구로몬,2023-08-21,2023-08-22,오사카,호텔,8.2,3성급,90928
호텔 로열 클래식 오사카,2023-08-21,2023-08-22,오사카,호텔,9.1,4성급,244049
호텔 그란비아 오사카,2023-08-21,2023-08-22,오사카,호텔,8.3,4성급,93256
아고라 플레이스 난바,2023-08-21,2023-08-22,오사카,호텔,8.4,2성급,121417
크로스 호텔 오사카,2023-08-21,2023-08-22,오사카,호텔,9.0,4성급,139161
이비스 스타일스 오사카 난바 호텔,2023-08-21,2023-08-22,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-21,2023-08-22,오사카,호텔,8.8,4성급,86211
오사카 후지야 호텔,2023-08-21,2023-08-22,오사카,호텔,7.7,3성급,43910
오사카 엑셀 호텔 도큐,2023-08-21,2023-08-22,오사카,호텔,8.9,4성급,85781
호텔 그레이서리 오사카 난바,2023-08-21,2023-08-22,오사카,호텔,8.5,3성급,100301
소테쓰 프레사 인 오사카 난바,2023-08-21,2023-08-22,오사카,호텔,8.4,3성급,71310
도톤보리 크리스탈 호텔 II,2023-08-21,2023-08-22,오사카,호텔,평점없음,3성급,57296
오사카 히노데 호텔,2023-08-21,2023-08-22,오사카,호텔,8.7,3성급,119411
호텔 유니조 오사카 우메다,2023-08-21,2023-08-22,오사카,호텔,8.2,3성급,57012
호텔 닛코 오사카,2023-08-21,2023-08-22,오사카,호텔,8.7,4성급,102815
인터컨티넨탈 오사카,2023-08-21,2023-08-22,오사카,호텔,9.2,5성급,352925
쉐라톤 미야코 호텔 오사카,2023-08-21,2023-08-22,오사카,호텔,8.2,4성급,141317
소테츠 그랜드 프레사 오사카-난바,2023-08-22,2023-08-23,오사카,호텔,8.2,3성급,52361
홀리데이 인 오사카 난바,2023-08-22,2023-08-23,오사카,호텔,8.4,4성급,189080
신사이바시 그랜드 호텔 오사카,2023-08-22,2023-08-23,오사카,호텔,8.4,3성급,57200
칸데오 호텔 오사카 난바,2023-08-22,2023-08-23,오사카,호텔,9.1,4성급,120510
난바 오리엔탈 호텔,2023-08-22,2023-08-23,오사카,호텔,8.3,4성급,110595
센타라 그랜드 호텔 오사카,2023-08-22,2023-08-23,오사카,호텔,평점없음,5성급,221981
호텔 한큐 레스파이어 오사카,2023-08-22,2023-08-23,오사카,호텔,8.8,4성급,111715
호텔 뉴 한큐 오사카,2023-08-22,2023-08-23,오사카,호텔,7.7,4성급,67286
레드 루프 인 & 스위트 오사카 난바 닛폰바시,2023-08-22,2023-08-23,오사카,호텔,8.6,3성급,68004
아트 호텔 오사카 베이 타워,2023-08-22,2023-08-23,오사카,호텔,8.3,4성급,119424
호텔 몬토레 그라스미아 오사카,2023-08-22,2023-08-23,오사카,호텔,8.5,4성급,141372
시타딘 난바 오사카,2023-08-22,2023-08-23,오사카,호텔,9.2,3성급,134659
호텔 유니버설 포트 비타,2023-08-22,2023-08-23,오사카,호텔,9.1,3성급,307339
히요리 호텔 오사카 난바 스테이션,2023-08-22,2023-08-23,오사카,호텔,9.0,3성급,101704
코트야드 바이 메리어트 신오사카 스테이션,2023-08-22,2023-08-23,오사카,호텔,8.4,4성급,156943
온야도 노노 난바 내추럴 핫 스프링,2023-08-22,2023-08-23,오사카,호텔,8.7,3성급,150579
스마일 호텔 프리미엄 오사카 히가시신사이바시,2023-08-22,2023-08-23,오사카,호텔,9.5,3성급,74329
스위소텔 난카이 오사카,2023-08-22,2023-08-23,오사카,호텔,8.5,5성급,278255
더 파크 프론트 호텔 앳 유니버셜 스튜디오 재팬,2023-08-22,2023-08-23,오사카,호텔,8.9,4성급,303318
호텔 일 쿠오레 난바,2023-08-22,2023-08-23,오사카,호텔,9.2,3성급,61995
호텔 WBF 남바 구로몬,2023-08-22,2023-08-23,오사카,호텔,8.2,3성급,97923
호텔 로열 클래식 오사카,2023-08-22,2023-08-23,오사카,호텔,9.1,4성급,241699
호텔 그란비아 오사카,2023-08-22,2023-08-23,오사카,호텔,8.3,4성급,97084
아고라 플레이스 난바,2023-08-22,2023-08-23,오사카,호텔,8.4,2성급,132629
크로스 호텔 오사카,2023-08-22,2023-08-23,오사카,호텔,9.0,4성급,148768
이비스 스타일스 오사카 난바 호텔,2023-08-22,2023-08-23,오사카,호텔,7.8,3성급,89446
호텔 비스키오 오사카 바이 그랑비아,2023-08-22,2023-08-23,오사카,호텔,8.8,4성급,104284
오사카 후지야 호텔,2023-08-22,2023-08-23,오사카,호텔,7.7,3성급,52750
오사카 엑셀 호텔 도큐,2023-08-22,2023-08-23,오사카,호텔,8.9,4성급,93269
호텔 그레이서리 오사카 난바,2023-08-22,2023-08-23,오사카,호텔,8.5,3성급,111474
소테쓰 프레사 인 오사카 난바,2023-08-22,2023-08-23,오사카,호텔,8.4,3성급,69877
도톤보리 크리스탈 호텔 II,2023-08-22,2023-08-23,오사카,호텔,평점없음,3성급,53925
