호텔명,입실,퇴실,지역,숙박유형,별점,등급,가격
아사히노야도 시다카지,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.3,3성급,59019
게스트 하우스 ISA,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,31063
쿠오레유이,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,37339
마이 플레이스 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,12848
시월 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16774
게스트 하우스 우미카지,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505
산티아고 게스트하우스 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,74821
우미 노 야도 우미카제,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,47000
아이엔 커피 & 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17547
게스트 하우스 이로하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591
더 키친 호스텔 아오,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,12801
스밀락스 쿠리치,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077
게스트하우스 그랜드 나하,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116
네이처 미라이칸,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,78121
자마미아 인터내셔널 게스트하우스,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.3,1성급,21433
스타 라이트 테라스 테루야,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,71005
게스트하우스 야카 소바,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.3,1성급,73256
민슈쿠 아가이하마,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531
민슈쿠 이토만 베티 고유쿠리,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",9.2,2성급,36628
게스트하우스 난데야넨 - 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11430
게스트 하우스 후쿠토미 (여성 전용),2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
게스트 하우스 후쿠토미 (여성 전용),2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
게스트 하우스 후쿠토미 (여성 전용),2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-24,2023-09-25,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
라이프 이즈 어 저니,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956
호스텔 모스라 노 다마고,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,2성급,31063
레스텔 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,14464
올 프렌드,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,25328
민슈쿠 탄타완,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,111602
캐빈 & 호텔 리타임,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,14873
게스트하우스 캠캠 오키나와,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319
고야 소 게스트하우스,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.4,2성급,21593
스텔라 리조트 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902
시 사이드 게스트 하우스 폴 폴,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,314732
로하스 빌라,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",5.5,1성급,6088
호스텔 하쿠세이소,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,17357
그레이스 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395
게스트하우스 베이스 오키나와,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,12173
시만추 게스트 하우스 유이엔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,25321
게스트 하우스 아마카라 오키나와,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608
호텔 함비 리조트,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440
Tancha Detached house / Vacation STAY 50245,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,163799
선셋 힐 비즈,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,14468
아사히노야도 시다카지,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.3,3성급,59019
게스트 하우스 ISA,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,27956
쿠오레유이,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,37339
마이 플레이스 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,13142
시월 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16880
게스트 하우스 우미카지,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505
산티아고 게스트하우스 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,74821
우미 노 야도 우미카제,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,41707
아이엔 커피 & 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17395
게스트 하우스 이로하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,26947
더 키친 호스텔 아오,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,13103
스밀락스 쿠리치,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077
게스트하우스 그랜드 나하,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116
네이처 미라이칸,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,381205
자마미아 인터내셔널 게스트하우스,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.3,1성급,21433
스타 라이트 테라스 테루야,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,71005
트로피칼 서프 하우스 오키나와,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62125
게스트하우스 야카 소바,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.3,1성급,73256
민슈쿠 아가이하마,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15667
민슈쿠 이토만 베티 고유쿠리,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",9.2,2성급,36628
게스트하우스 난데야넨 - 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11183
게스트 하우스 후쿠토미 (여성 전용),2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11183
얀바루 노 모리,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68934
켄 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
게스트하우스 난데야넨 - 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11183
게스트 하우스 후쿠토미 (여성 전용),2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11183
얀바루 노 모리,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68934
켄 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
게스트하우스 난데야넨 - 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11183
게스트 하우스 후쿠토미 (여성 전용),2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11183
얀바루 노 모리,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68934
켄 호스텔,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-25,2023-09-26,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
라이프 이즈 어 저니,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956
호스텔 모스라 노 다마고,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,2성급,31063
레스텔 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,15740
올 프렌드,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,25328
민슈쿠 탄타완,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,111602
캐빈 & 호텔 리타임,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,15040
게스트하우스 캠캠 오키나와,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319
스텔라 리조트 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902
시 사이드 게스트 하우스 폴 폴,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,310729
로하스 빌라,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",5.5,1성급,6088
호스텔 하쿠세이소,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,17357
그레이스 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395
게스트하우스 베이스 오키나와,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,11530
시만추 게스트 하우스 유이엔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,25123
게스트 하우스 아마카라 오키나와,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608
호텔 함비 리조트,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440
Tancha Detached house / Vacation STAY 50245,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,163799
선셋 힐 비즈,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,15372
아사히노야도 시다카지,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.3,3성급,59019
게스트 하우스 ISA,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,27956
쿠오레유이,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,37339
마이 플레이스 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,12848
시월 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16774
게스트 하우스 우미카지,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505
산티아고 게스트하우스 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,74821
우미 노 야도 우미카제,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,40734
아이엔 커피 & 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17547
게스트 하우스 이로하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,27591
더 키친 호스텔 아오,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,12801
스밀락스 쿠리치,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.5,2성급,34077
게스트하우스 그랜드 나하,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116
자마미아 인터내셔널 게스트하우스,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.3,1성급,21433
스타 라이트 테라스 테루야,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,71005
트로피칼 서프 하우스 오키나와,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,62293
게스트하우스 야카 소바,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.3,1성급,73256
민슈쿠 아가이하마,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15531
민슈쿠 이토만 베티 고유쿠리,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",9.2,2성급,36628
게스트하우스 난데야넨 - 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11430
게스트 하우스 후쿠토미 (여성 전용),2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
쿠모지소 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
쿠모지소 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11280
얀바루 노 모리,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68338
켄 호스텔,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-26,2023-09-27,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
라이프 이즈 어 저니,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,27956
호스텔 모스라 노 다마고,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,2성급,31063
레스텔 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,14464
올 프렌드,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,25328
민슈쿠 탄타완,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,111602
캐빈 & 호텔 리타임,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,14873
게스트하우스 캠캠 오키나와,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319
스텔라 리조트 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902
시 사이드 게스트 하우스 폴 폴,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,310729
로하스 빌라,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",5.5,1성급,6088
호스텔 하쿠세이소,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,17637
그레이스 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395
게스트하우스 베이스 오키나와,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9625
시만추 게스트 하우스 유이엔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,25321
게스트 하우스 아마카라 오키나와,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,23608
호텔 함비 리조트,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",6.2,2성급,25440
선셋 힐 비즈,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,1성급,14468
아사히노야도 시다카지,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.3,3성급,59019
게스트 하우스 ISA,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,27956
쿠오레유이,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,37339
마이 플레이스 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,13142
시월 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,16880
게스트 하우스 우미카지,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.7,2성급,9505
산티아고 게스트하우스 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,1성급,12145
글란즈인 마쓰오 게스트하우스 인 오키나와,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,3성급,74821
우미 노 야도 우미카제,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.1,2성급,41707
아이엔 커피 & 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,17395
게스트 하우스 이로하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.4,2성급,26947
더 키친 호스텔 아오,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,13103
게스트하우스 그랜드 나하,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,2성급,16116
네이처 미라이칸,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,84387
자마미아 인터내셔널 게스트하우스,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.3,1성급,21433
스타 라이트 테라스 테루야,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,2성급,71005
게스트하우스 야카 소바,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.3,1성급,73256
민슈쿠 아가이하마,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.1,2성급,15667
민슈쿠 이토만 베티 고유쿠리,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",9.2,2성급,36628
게스트하우스 난데야넨 - 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,1성급,11183
게스트 하우스 후쿠토미 (여성 전용),2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,19880
쿠모지소 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,11183
얀바루 노 모리,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,2성급,68934
켄 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
켄 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
켄 호스텔,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,2성급,24850
가제노오카,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",8.6,3성급,64465
쓰바메야,2023-09-27,2023-09-28,오키나와,"게스트하우스,캡슐호텔,호스텔",평점없음,3성급,170965
라이프 이즈 어 저니,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",8.8,1성급,26863
호스텔 모스라 노 다마고,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",9.6,2성급,31063
레스텔 나하,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",8.7,2성급,15740
올 프렌드,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",8.2,2성급,25328
민슈쿠 탄타완,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",9.0,2성급,111602
캐빈 & 호텔 리타임,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,2성급,15040
게스트하우스 캠캠 오키나와,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",6.8,1성급,9319
고야 소 게스트하우스,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",9.4,2성급,21593
스텔라 리조트 나하,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",5.4,1성급,5902
시 사이드 게스트 하우스 폴 폴,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",7.0,3성급,310729
로하스 빌라,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",5.5,1성급,6088
호스텔 하쿠세이소,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,1성급,17357
그레이스 나하,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",7.5,2성급,17395
게스트하우스 베이스 오키나와,2023-09-28,2023-09-29,오키나와,"게스트하우스,캡슐호텔,호스텔",8.5,1성급,9400
